repo,category,evidence_path
AI-on-the-edge-device,arch_overview,.github/workflows/build.yaml
AI-on-the-edge-device,arch_overview,.github/workflows/manual-update-webinstaller.yaml
AI-on-the-edge-device,arch_overview,code/CMakeLists.txt
AI-on-the-edge-device,arch_overview,code/README.md
AI-on-the-edge-device,arch_overview,param-docs/parameter-pages/MQTT/MainTopic.md
AI-on-the-edge-device,deployment,.github/workflows/build.yaml
AI-on-the-edge-device,deployment,.github/workflows/manual-update-webinstaller.yaml
AI-on-the-edge-device,interface,Changelog.md
AI-on-the-edge-device,interface,README.md
AI-on-the-edge-device,interface,code/components/jomjol_fileserver_ota/miniz/ChangeLog.md
AI-on-the-edge-device,interface,code/components/jomjol_fileserver_ota/miniz/readme.md
AI-on-the-edge-device,interface,code/platformio.ini
AI-on-the-edge-device,interface,param-docs/parameter-pages/AutoTimer/Interval.md
AI-on-the-edge-device,interface,param-docs/parameter-pages/MQTT/CACert.md
AI-on-the-edge-device,interface,param-docs/parameter-pages/MQTT/ClientCert.md
AI-on-the-edge-device,interface,param-docs/parameter-pages/MQTT/MainTopic.md
AI-on-the-edge-device,interface,sd-card/wlan.ini
AI-on-the-edge-device,evaluation,code/components/jomjol_fileserver_ota/miniz/ChangeLog.md
AI-on-the-edge-device,evaluation,code/components/jomjol_fileserver_ota/miniz/readme.md
AI-on-the-edge-device,quality,Licence.md
AI-on-the-edge-device,quality,code/components/jomjol_fileserver_ota/miniz/ChangeLog.md
AI-on-the-edge-device,quality,param-docs/parameter-pages/MQTT/ValidateServerCert.md
AI-on-the-edge-device,quality,sd-card/wlan.ini
AISonobuoy,arch_overview,Hydrophone/README.md
AISonobuoy,arch_overview,ParticleTrackerBuoy/README.md
AISonobuoy,arch_overview,README.md
AISonobuoy,views,Hydrophone/Featherwing Interface/v1.2 - Fabbed/part-list.txt
AISonobuoy,views,docs/img/sixfab_bladerf.jpg
AISonobuoy,views,docs/img/sixfab_buoy.jpg
AISonobuoy,deployment,.github/workflows/config/semgrep-docker.yml
AISonobuoy,deployment,.github/workflows/docker.yml
AISonobuoy,deployment,.github/workflows/semgrep.yml
AISonobuoy,deployment,CONTRIBUTING.md
AISonobuoy,deployment,DataScience/clustering_modeling/README.md
AISonobuoy,interface,.github/workflows/config/semgrep-python.yml
AISonobuoy,evaluation,Hydrophone/README.md
AISonobuoy,quality,.github/workflows/config/semgrep-c.yml
AISonobuoy,quality,.github/workflows/config/semgrep-docker.yml
AISonobuoy,quality,.github/workflows/config/semgrep-javascript.yml
AISonobuoy,quality,.github/workflows/config/semgrep-python.yml
AISonobuoy,quality,SECURITY.md
AISonobuoy,stakeholders,CODE_OF_CONDUCT.md
AiCSD,arch_overview,docs_src/catalog/Get-Started-Guide.md
AiCSD,arch_overview,docs_src/getting-started/basic-workflow.md
AiCSD,arch_overview,docs_src/getting-started/choose-config.md
AiCSD,arch_overview,docs_src/getting-started/system-setup.md
AiCSD,arch_overview,docs_src/index.md
AiCSD,arch_overview,docs_src/log-analytics/overview.md
AiCSD,arch_overview,docs_src/monitoring/overview.md
AiCSD,arch_overview,docs_src/pipelines/bentoml/deploy-bentos.md
AiCSD,arch_overview,docs_src/pipelines/bentoml/developer-guide-bentos.md
AiCSD,arch_overview,docs_src/pipelines/elyra/elyra.md
AiCSD,arch_overview,docs_src/pipelines/geti/deployment.md
AiCSD,arch_overview,docs_src/pipelines/ovms/ovms.md
AiCSD,arch_overview,docs_src/pipelines/pipeline-creation.md
AiCSD,arch_overview,docs_src/services/api-definitions/as-file-sender-gateway.yaml
AiCSD,arch_overview,docs_src/services/api-definitions/as-pipeline-val.yaml
AiCSD,arch_overview,docs_src/services/api-definitions/as-task-launcher.yaml
AiCSD,arch_overview,docs_src/services/api-definitions/components.yaml
AiCSD,arch_overview,docs_src/services/api-definitions/ms-data-organizer.yaml
AiCSD,arch_overview,docs_src/services/api-definitions/ms-file-receiver-gateway.yaml
AiCSD,arch_overview,docs_src/services/api-definitions/ms-file-sender-oem.yaml
AiCSD,arch_overview,docs_src/services/api-definitions/ms-job-repository.yaml
AiCSD,arch_overview,docs_src/services/ms-web-ui.md
AiCSD,arch_overview,edgex-res/remote/remote-spire-agent/Dockerfile
AiCSD,arch_overview,geti-pipeline/example_code/requirements.txt
AiCSD,arch_overview,mkdocs.yml
AiCSD,arch_overview,ms-web-ui/tslint.json
AiCSD,deployment,.github/.hadolint.yaml
AiCSD,deployment,.github/workflows/tests.yml
AiCSD,deployment,as-file-receiver-oem/Dockerfile
AiCSD,deployment,as-file-sender-gateway/Dockerfile
AiCSD,deployment,as-pipeline-grpc-go/Dockerfile
AiCSD,deployment,as-pipeline-sim/Dockerfile
AiCSD,deployment,as-pipeline-val/Dockerfile
AiCSD,deployment,as-task-launcher/Dockerfile
AiCSD,deployment,demos/image_classification_example/Dockerfile
AiCSD,deployment,docker-compose-edgex-spiffe-spire.yml
AiCSD,deployment,docker-compose-grpc-go.yml
AiCSD,deployment,docker-compose-log-analytics.yml
AiCSD,deployment,docker-compose-monitor.yml
AiCSD,deployment,docker-compose-oem-standalone.yml
AiCSD,deployment,docker-compose-portainer.yml
AiCSD,deployment,docs_src/catalog/Get-Started-Guide.md
AiCSD,deployment,docs_src/getting-started/choose-config.md
AiCSD,deployment,docs_src/getting-started/install-prereqs.md
AiCSD,deployment,docs_src/getting-started/system-setup.md
AiCSD,deployment,docs_src/getting-started/tear-down.md
AiCSD,deployment,docs_src/getting-started/troubleshooting.md
AiCSD,deployment,docs_src/getting-started/what-to-expect.md
AiCSD,deployment,docs_src/log-analytics/overview.md
AiCSD,deployment,docs_src/monitoring/overview.md
AiCSD,deployment,docs_src/pipelines/bentoml/deploy-bentos.md
AiCSD,deployment,docs_src/pipelines/bentoml/developer-guide-bentos.md
AiCSD,deployment,docs_src/pipelines/bentoml/image-classification-demo.md
AiCSD,deployment,docs_src/pipelines/geti/deployment.md
AiCSD,deployment,docs_src/security/security-docs.md
AiCSD,deployment,docs_src/services/as-pipeline-val.md
AiCSD,deployment,docs_src/services/general-info.md
AiCSD,deployment,docs_src/services/integration-tests.md
AiCSD,deployment,docs_src/services/ms-web-ui.md
AiCSD,deployment,docs_src/troubleshooting-tools.md
AiCSD,deployment,edgex-res/mqtt-export-configuration.toml
AiCSD,deployment,edgex-res/oem-ssh-proxy/Dockerfile
AiCSD,deployment,edgex-res/remote/remote-spire-agent/Dockerfile
AiCSD,deployment,edgex-res/remote/sshd-remote/Dockerfile
AiCSD,deployment,elyra/Dockerfile
AiCSD,deployment,geti-pipeline/Dockerfile
AiCSD,deployment,geti-pipeline/example_code/requirements.txt
AiCSD,deployment,grafana/Dockerfile
AiCSD,deployment,integration-tests/Dockerfile
AiCSD,deployment,log-analytics/elasticsearch/config/elasticsearch.yml
AiCSD,deployment,log-analytics/filebeat/config/filebeat.yml
AiCSD,deployment,mkdocs.yml
AiCSD,deployment,ms-data-organizer/Dockerfile
AiCSD,deployment,ms-file-receiver-gateway/Dockerfile
AiCSD,deployment,ms-file-sender-oem/Dockerfile
AiCSD,deployment,ms-file-watcher/Dockerfile
AiCSD,deployment,ms-job-repository/Dockerfile
AiCSD,deployment,ms-web-ui/Dockerfile
AiCSD,interface,.github/PULL_REQUEST_TEMPLATE.md
AiCSD,interface,.github/workflows/gh-pages.yml
AiCSD,interface,as-file-receiver-oem/clients/file_sender/interface.go
AiCSD,interface,as-file-receiver-oem/res/configuration.toml
AiCSD,interface,as-pipeline-grpc-go/Dockerfile
AiCSD,interface,as-pipeline-grpc-go/res/configuration.toml
AiCSD,interface,as-pipeline-val/clients/interface.go
AiCSD,interface,as-pipeline-val/pipeline-val.postman_collection.json
AiCSD,interface,as-pipeline-val/res/configuration.toml
AiCSD,interface,as-task-launcher/persist/interface.go
AiCSD,interface,demos/image_classification_example/common/python/requirements.txt
AiCSD,interface,demos/image_classification_example/requirements.txt
AiCSD,interface,docker-compose-edgex-spiffe-spire.yml
AiCSD,interface,docker-compose-edgex.yml
AiCSD,interface,docker-compose-gateway.yml
AiCSD,interface,docker-compose-grpc-go.yml
AiCSD,interface,docker-compose-oem-standalone.yml
AiCSD,interface,docker-compose-oem.yml
AiCSD,interface,docker-compose-pipeline-val.yml
AiCSD,interface,docker-compose-sim.yml
AiCSD,interface,docs_src/getting-started/basic-workflow.md
AiCSD,interface,docs_src/getting-started/troubleshooting.md
AiCSD,interface,docs_src/pipelines/bentoml/create-bentos.md
AiCSD,interface,docs_src/pipelines/bentoml/deploy-bentos.md
AiCSD,interface,docs_src/pipelines/bentoml/developer-guide-bentos.md
AiCSD,interface,docs_src/pipelines/ovms/ovms.md
AiCSD,interface,docs_src/pipelines/pipeline-creation.md
AiCSD,interface,docs_src/security/security-docs.md
AiCSD,interface,docs_src/services/api-definitions/as-file-receiver-oem.yaml
AiCSD,interface,docs_src/services/api-definitions/as-file-sender-gateway.yaml
AiCSD,interface,docs_src/services/api-definitions/as-pipeline-sim.yaml
AiCSD,interface,docs_src/services/api-definitions/as-pipeline-val.yaml
AiCSD,interface,docs_src/services/api-definitions/as-task-launcher.yaml
AiCSD,interface,docs_src/services/api-definitions/ms-data-organizer.yaml
AiCSD,interface,docs_src/services/api-definitions/ms-file-receiver-gateway.yaml
AiCSD,interface,docs_src/services/api-definitions/ms-file-sender-oem.yaml
AiCSD,interface,docs_src/services/api-definitions/ms-job-repository.yaml
AiCSD,interface,docs_src/services/as-file-receiver-oem.md
AiCSD,interface,docs_src/services/as-file-sender-gateway.md
AiCSD,interface,docs_src/services/as-pipeline-sim.md
AiCSD,interface,docs_src/services/as-pipeline-val.md
AiCSD,interface,docs_src/services/as-task-launcher.md
AiCSD,interface,docs_src/services/general-info.md
AiCSD,interface,docs_src/services/ms-data-organizer.md
AiCSD,interface,docs_src/services/ms-file-receiver-gateway.md
AiCSD,interface,docs_src/services/ms-file-sender-oem.md
AiCSD,interface,docs_src/services/ms-file-watcher.md
AiCSD,interface,docs_src/services/ms-job-repository.md
AiCSD,interface,docs_src/troubleshooting-tools.md
AiCSD,interface,edgex-res/mqtt-export-configuration.toml
AiCSD,interface,edgex-res/security-configuration.toml
AiCSD,interface,integration-tests/AiCSD.postman_collection.json
AiCSD,interface,log-analytics/filebeat-win/config/filebeat.yml
AiCSD,interface,mkdocs.yml
AiCSD,interface,ms-data-organizer/clients/task_launcher/interface.go
AiCSD,interface,ms-data-organizer/res/configuration.toml
AiCSD,interface,ms-file-sender-oem/clients/file_receiver/interface.go
AiCSD,interface,ms-file-sender-oem/res/configuration.toml
AiCSD,interface,ms-file-watcher/clients/data_organizer/interface.go
AiCSD,interface,ms-file-watcher/res/configuration.toml
AiCSD,interface,ms-job-repository/persist/interface.go
AiCSD,interface,pkg/auth/interface.go
AiCSD,interface,pkg/clients/job_handler/interface.go
AiCSD,interface,pkg/clients/job_repo/interface.go
AiCSD,interface,pkg/clients/redis/interface.go
AiCSD,evaluation,.github/CONTRIBUTING.md
AiCSD,evaluation,docker-compose-grpc-go.yml
AiCSD,evaluation,docs_src/getting-started/install-prereqs.md
AiCSD,evaluation,docs_src/pipelines/bentoml/image-classification-demo.md
AiCSD,evaluation,docs_src/pipelines/bentoml/introduction-bentos.md
AiCSD,evaluation,docs_src/pipelines/ovms/ovms.md
AiCSD,evaluation,docs_src/services/as-task-launcher.md
AiCSD,quality,.github/PULL_REQUEST_TEMPLATE.md
AiCSD,quality,.github/workflows/codeql.yaml
AiCSD,quality,CODE_OF_CONDUCT.md
AiCSD,quality,as-file-receiver-oem/Dockerfile
AiCSD,quality,as-file-sender-gateway/Dockerfile
AiCSD,quality,as-pipeline-sim/Dockerfile
AiCSD,quality,as-pipeline-val/Dockerfile
AiCSD,quality,as-task-launcher/Dockerfile
AiCSD,quality,docker-compose-edgex-spiffe-spire.yml
AiCSD,quality,docker-compose-edgex.yml
AiCSD,quality,docker-compose-gateway.yml
AiCSD,quality,docker-compose-grpc-go.yml
AiCSD,quality,docker-compose-oem-standalone.yml
AiCSD,quality,docker-compose-oem.yml
AiCSD,quality,docker-compose-pipeline-val.yml
AiCSD,quality,docker-compose-sim.yml
AiCSD,quality,docs_src/getting-started/choose-config.md
AiCSD,quality,docs_src/getting-started/troubleshooting.md
AiCSD,quality,docs_src/index.md
AiCSD,quality,docs_src/log-analytics/elasticsearch.md
AiCSD,quality,docs_src/log-analytics/overview.md
AiCSD,quality,docs_src/monitoring/overview.md
AiCSD,quality,docs_src/security/security-docs.md
AiCSD,quality,docs_src/services/as-file-receiver-oem.md
AiCSD,quality,docs_src/services/as-file-sender-gateway.md
AiCSD,quality,docs_src/services/as-pipeline-sim.md
AiCSD,quality,docs_src/services/as-pipeline-val.md
AiCSD,quality,docs_src/services/as-task-launcher.md
AiCSD,quality,docs_src/services/general-info.md
AiCSD,quality,docs_src/services/ms-data-organizer.md
AiCSD,quality,docs_src/services/ms-file-receiver-gateway.md
AiCSD,quality,docs_src/services/ms-file-sender-oem.md
AiCSD,quality,docs_src/services/ms-file-watcher.md
AiCSD,quality,docs_src/services/ms-job-repository.md
AiCSD,quality,docs_src/services/ms-web-ui.md
AiCSD,quality,edgex-res/mqtt-export-configuration.toml
AiCSD,quality,edgex-res/security-configuration.toml
AiCSD,quality,grafana/grafana.ini
AiCSD,quality,log-analytics/elasticsearch/config/elasticsearch.yml
AiCSD,quality,log-analytics/kibana/config/kibana.yml
AiCSD,quality,mkdocs.yml
AiCSD,quality,ms-data-organizer/Dockerfile
AiCSD,quality,ms-file-receiver-gateway/Dockerfile
AiCSD,quality,ms-file-sender-oem/Dockerfile
AiCSD,quality,ms-file-watcher/Dockerfile
AiCSD,quality,ms-job-repository/Dockerfile
AiCSD,quality,security.md
AiCSD,stakeholders,CODE_OF_CONDUCT.md
AiCSD,stakeholders,docs_src/log-analytics/overview.md
AiCSD,stakeholders,docs_src/monitoring/overview.md
BirdsEye,arch_overview,README.md
BirdsEye,arch_overview,telemetry-data/README.md
BirdsEye,views,docs/classes_BirdsEye.png
BirdsEye,views,docs/icon-diagram.png
BirdsEye,deployment,.github/workflows/docker-test.yml
BirdsEye,deployment,.github/workflows/docker.yml
BirdsEye,deployment,Dockerfile
BirdsEye,deployment,README.md
BirdsEye,deployment,geolocate.ini
BirdsEye,deployment,renovate.json
BirdsEye,deployment,tests/test_geolocate.ini
BirdsEye,interface,pyproject.toml
BirdsEye,evaluation,Dockerfile
BirdsEye,evaluation,tests/mqtt_messages.log
BirdsEye,evaluation,tests/requirements.txt
BirdsEye,evaluation,tests/test_geolocate.ini
BirdsEye,evaluation,tests/test_geolocate.py
BirdsEye,evaluation,tests/test_integration.py
BirdsEye,evaluation,tests/test_mcts_multi.yaml
BirdsEye,evaluation,tests/test_mqtt.py
BirdsEye,evaluation,tests/test_planner.py
BirdsEye,evaluation,tests/test_sigscan.py
BirdsEye,evaluation,tests/test_sigscan_config.ini
BirdsEye,evaluation,tests/test_sigscan_config2.ini
BirdsEye,evaluation,tests/test_sigscan_config3.ini
BirdsEye,evaluation,tests/test_sigscan_config4.ini
BirdsEye,evaluation,tests/test_utils.py
BirdsEye,quality,.github/workflows/codeql-analysis.yml
BitNetMCU,arch_overview,docs/documentation.md
BitNetMCU,arch_overview,docs/documentation_cnn.md
BitNetMCU,arch_overview,docs/readme.md
BitNetMCU,arch_overview,mcu/readme.md
BitNetMCU,arch_overview,readme.md
BitNetMCU,views,docs/12kLoss_test.svg
BitNetMCU,views,docs/12kLoss_train.svg
BitNetMCU,views,docs/12kopt_augmented.png
BitNetMCU,views,docs/12kopt_test.png
BitNetMCU,views,docs/12kopt_train.png
BitNetMCU,views,docs/4bit_histograms.png
BitNetMCU,views,docs/Aug_Loss_test.svg
BitNetMCU,views,docs/Aug_Loss_train.svg
BitNetMCU,views,docs/Model.drawio
BitNetMCU,views,docs/Model.drawio.png
BitNetMCU,views,docs/Model_cnn_mcu.drawio
BitNetMCU,views,docs/Model_mcu.drawio
BitNetMCU,views,docs/Model_mcu.drawio.png
BitNetMCU,views,docs/NF4lossplots.png
BitNetMCU,views,docs/NF4plot.png
BitNetMCU,views,docs/NF4scaling.png
BitNetMCU,views,docs/cnn_tradeoff_plots.png
BitNetMCU,views,docs/combined_pixel_analysis.png
BitNetMCU,views,docs/explorationaugmented.png
BitNetMCU,views,docs/first_layer_weights.png
BitNetMCU,views,docs/first_layer_weights_fp130.png
BitNetMCU,views,docs/first_layer_weights_noaugment.png
BitNetMCU,views,docs/fp130_export.png
BitNetMCU,views,docs/header.png
BitNetMCU,views,docs/header_cnn.png
BitNetMCU,views,docs/image.png
BitNetMCU,views,docs/lossvsschedule.png
BitNetMCU,views,docs/model_cnn_channel.drawio
BitNetMCU,views,docs/model_cnn_channel.png
BitNetMCU,views,docs/model_cnn_mcu.png
BitNetMCU,views,docs/model_cnn_overview.drawio
BitNetMCU,views,docs/model_cnn_overview.png
BitNetMCU,views,docs/octav.png
BitNetMCU,views,docs/octav_equation.png
BitNetMCU,views,docs/octav_weightdist.png
BitNetMCU,views,docs/prepostquant.png
BitNetMCU,views,docs/quantscale_entropy.png
BitNetMCU,views,docs/quantscale_fp130_entropy.png
BitNetMCU,views,docs/quantscale_fp130_scan.png
BitNetMCU,views,docs/quantscale_scan.png
BitNetMCU,views,docs/schedules.png
BitNetMCU,views,docs/testdata.png
BitNetMCU,views,docs/themcu.jpg
BitNetMCU,views,docs/train_loss_vs_now.png
BitNetMCU,views,docs/train_loss_vs_totalbits.png
BitNetMCU,views,docs/train_vs_test_accuracy.png
BitNetMCU,views,docs/train_vs_test_loss.png
BitNetMCU,views,docs/trainingpipeline.drawio
BitNetMCU,views,docs/trainingpipeline.png
BitNetMCU,deployment,docs/readme.md
BitNetMCU,evaluation,docs/documentation.md
BitNetMCU,evaluation,docs/documentation_cnn.md
BitNetMCU,evaluation,docs/plan.md
DeepStack,arch_overview,.github/workflows/pr_test_cpu.yml
DeepStack,deployment,.github/workflows/pr_test_cpu.yml
DeepStack,deployment,.github/workflows/pr_test_gpu.yml
DeepStack,deployment,.github/workflows/pr_test_jetson.yml
DeepStack,deployment,.github/workflows/pr_test_rpi.yml
DeepStack,deployment,README.md
DeepStack,deployment,server/config.json
DeepStack,interface,README.md
DeepStack,evaluation,demo/benchmark.py
DeepStack,evaluation,platform/platform.docker.cpu.json
DeepStack,evaluation,platform/platform.docker.gpu.json
DeepStack,evaluation,platform/platform.jetson.json
DeepStack,evaluation,platform/platform.windows.cpu.json
DeepStack,evaluation,platform/platform.windows.gpu.json
DeepStack,evaluation,tests/custom/test_custom.py
DeepStack,evaluation,tests/detection/test_objectdetection.py
DeepStack,evaluation,tests/enhance/test_enhance.py
DeepStack,evaluation,tests/face/test_face.py
DeepStack,evaluation,tests/load_test.ps1
DeepStack,evaluation,tests/locustfile.py
DeepStack,evaluation,tests/scene/test_scene.py
DeepStack,evaluation,tests/test_data/adele1.jpg
DeepStack,evaluation,tests/test_data/adele2.jpg
DeepStack,evaluation,tests/test_data/bradley.jpg
DeepStack,evaluation,tests/test_data/detection.jpg
DeepStack,evaluation,tests/test_data/face_detection.jpg
DeepStack,evaluation,tests/test_data/fox_small.jpg
DeepStack,evaluation,tests/test_data/mask.pt
DeepStack,evaluation,tests/test_data/obama1.jpg
DeepStack,evaluation,tests/test_data/obama2.jpg
DeepStack,evaluation,tests/test_data/pelosi.webp
DeepStack,evaluation,tests/test_data/scene.jpg
DeepStack,evaluation,tests/tests.ps1
DeepStack,evaluation,tests/tests.sh
DeepStack,quality,README.md
FogBus2,arch_overview,README.md
FogBus2,arch_overview,docs/Configs.md
FogBus2,arch_overview,docs/Demo.md
FogBus2,arch_overview,docs/Messages.md
FogBus2,arch_overview,docs/usages/Actor.md
FogBus2,arch_overview,docs/usages/Master.md
FogBus2,arch_overview,docs/usages/RemoteLogger.md
FogBus2,arch_overview,docs/usages/User.md
FogBus2,deployment,README.md
FogBus2,deployment,containers/actor/Dockerfile
FogBus2,deployment,containers/actor/docker-compose.yml
FogBus2,deployment,containers/actor/sources/requirements.txt
FogBus2,deployment,containers/database/mariadb/docker-compose.yml
FogBus2,deployment,containers/master/Dockerfile
FogBus2,deployment,containers/master/docker-compose.yml
FogBus2,deployment,containers/master/sources/requirements.txt
FogBus2,deployment,containers/remoteLogger/Dockerfile
FogBus2,deployment,containers/remoteLogger/docker-compose.yml
FogBus2,deployment,containers/remoteLogger/sources/requirements.txt
FogBus2,deployment,containers/taskExecutor/dockerFiles/BlurAndPHash/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/BlurAndPHash/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/ColorTracking/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/ColorTracking/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/EyeDetection/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/EyeDetection/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/FaceDetection/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/FaceDetection/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife0/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife0/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife1/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife1/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife10/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife10/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife11/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife11/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife12/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife12/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife13/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife13/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife14/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife14/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife15/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife15/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife16/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife16/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife17/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife17/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife18/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife18/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife19/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife19/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife2/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife2/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife20/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife20/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife21/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife21/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife22/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife22/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife23/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife23/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife24/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife24/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife25/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife25/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife26/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife26/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife27/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife27/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife28/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife28/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife29/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife29/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife3/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife3/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife30/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife30/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife31/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife31/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife32/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife32/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife33/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife33/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife34/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife34/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife35/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife35/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife36/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife36/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife37/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife37/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife38/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife38/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife39/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife39/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife4/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife4/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife40/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife40/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife41/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife41/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife42/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife42/docker-compose.yml
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife43/Dockerfile
FogBus2,deployment,containers/taskExecutor/dockerFiles/GameOfLife43/docker-compose.yml
